Year,State,Pop_Est,TTL_Cnty,Cnty_Rpt,Dys_w_AQI,Dys_NM,Dys_Blw_Thr,Dys_Abv_Thr,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,Percent of days measured,Percent of counties reporting
1980,Iowa,2914018,99,7,1877,685,1763,114,0.7117741076185402,0.2274906766116143,0.043153969099627064,0.015450186467767715,4,0,172.0,74.57142857142857,36.285714285714285,0.431006925945658,0.0500799147575919,0.5189131592967501,0.0,0.0,0.7326307572209212,0.0707070707070707
1980,Kansas,2369039,105,3,1080,18,1016,64,0.7703703703703704,0.17037037037037037,0.04722222222222222,0.011111111111111112,1,0,158.0,79.66666666666667,34.333333333333336,0.6037037037037037,0.0,0.3962962962962963,0.0,0.0,0.9836065573770492,0.02857142857142857
1980,Kentucky,3664221,120,21,5543,2143,5004,539,0.7191051777016056,0.1836550604365867,0.0658488183294245,0.025076673281616453,35,0,167.9047619047619,90.19047619047619,37.333333333333336,0.15370737867580733,0.29839437127909074,0.547898250045102,0.0,0.0,0.7211813687223523,0.175
1980,Louisiana,4223101,64,8,1773,1155,1635,138,0.7980823463056965,0.12408347433728144,0.049633389734912575,0.01748448956570784,19,0,202.375,83.125,31.125,0.0,0.11787930062041738,0.8821206993795826,0.0,0.0,0.6055327868852459,0.125
1980,Maine,1126860,16,5,1127,703,1068,59,0.8535936113575865,0.0940550133096717,0.03460514640638864,0.01419698314108252,4,0,143.6,74.2,31.0,0.4356699201419698,0.02040816326530612,0.543921916592724,0.0,0.0,0.6158469945355192,0.3125
1980,Maryland,4227643,24,11,2467,1559,1995,472,0.6189704094041346,0.18970409404134578,0.09931090393190109,0.05472233481961897,92,0,196.27272727272728,124.27272727272727,43.36363636363637,0.05796513984596676,0.2918524523713012,0.6501824077827321,0.0,0.0,0.6127670144063587,0.4583333333333333
1980,Massachusetts,5746075,14,9,2457,837,2173,284,0.6556776556776557,0.22873422873422875,0.0704110704110704,0.03378103378103378,28,0,215.11111111111111,109.0,42.44444444444444,0.3215303215303215,0.12454212454212454,0.5539275539275539,0.0,0.0,0.7459016393442623,0.6428571428571429
1980,Michigan,9255553,83,15,4955,535,4593,362,0.7604439959636731,0.16649848637739656,0.04984863773965691,0.01977800201816347,17,0,193.53333333333333,83.53333333333333,36.4,0.13440968718466195,0.16286579212916247,0.7027245206861756,0.0,0.0,0.9025500910746812,0.18072289156626506
1980,Minnesota,4085017,87,10,3017,643,2882,135,0.6344050381173351,0.3208485250248591,0.035797149486244614,0.008286377195889956,2,0,183.5,78.7,43.9,0.48889625455750746,0.03148823334438183,0.4796155120981107,0.0,0.0,0.8243169398907104,0.11494252873563218
1980,Mississippi,2525342,82,3,988,110,874,114,0.6953441295546559,0.18927125506072875,0.09919028340080972,0.01417004048582996,2,0,202.66666666666666,107.0,39.333333333333336,0.0354251012145749,0.09817813765182186,0.8663967611336032,0.0,0.0,0.8998178506375227,0.036585365853658534
1980,Missouri,4921966,115,8,2420,508,2015,405,0.5380165289256198,0.2946280991735537,0.11446280991735537,0.04090909090909091,29,0,196.25,115.875,47.75,0.206198347107438,0.2334710743801653,0.5603305785123966,0.0,0.0,0.8265027322404371,0.06956521739130435
1980,Montana,788752,56,6,1474,722,1429,45,0.7496607869742198,0.2198100407055631,0.026458616010854818,0.0033921302578018998,1,0,130.33333333333334,62.833333333333336,36.5,0.32632293080054275,0.16757123473541383,0.5061058344640434,0.0,0.0,0.6712204007285975,0.10714285714285714
1980,Nebraska,1572296,93,4,1047,417,962,85,0.7402101241642789,0.17860553963705827,0.04393505253104107,0.021012416427889206,17,0,122.0,75.75,28.5,0.42120343839541546,0.06972301814708691,0.5090735434574976,0.0,0.0,0.7151639344262295,0.043010752688172046
1980,Nevada,810215,17,2,732,0,535,197,0.31420765027322406,0.4166666666666667,0.21584699453551912,0.04371584699453552,7,0,214.5,124.0,71.0,0.3292349726775956,0.3729508196721312,0.2978142076502732,0.0,0.0,1.0,0.11764705882352941
1980,New Hampshire,924250,10,4,1085,379,1026,59,0.6405529953917051,0.3050691244239631,0.03317972350230415,0.016589861751152075,5,0,167.25,85.25,46.75,0.7216589861751153,0.0,0.2783410138248848,0.0,0.0,0.7411202185792349,0.4
1980,New Jersey,7376330,21,20,6412,908,5529,883,0.5586400499064255,0.3036494073611978,0.06908920773549594,0.046163443543356206,144,0,201.05,118.45,47.25,0.5207423580786026,0.18137866500311914,0.29787897691827825,0.0,0.0,0.8759562841530054,0.9523809523809523
1980,New Mexico,1309400,33,4,1460,4,1409,51,0.7801369863013699,0.18493150684931506,0.02054794520547945,0.00821917808219178,9,0,122.5,66.25,35.0,0.7239726027397261,0.03287671232876712,0.24315068493150685,0.0,0.0,0.9972677595628415,0.12121212121212122
1980,New York,17566754,62,21,7257,429,6590,667,0.7529282072481742,0.15516053465619403,0.052225437508612374,0.027559597629874606,88,0,203.33333333333334,94.0,34.95238095238095,0.24238666115474714,0.14923522116577098,0.6083781176794819,0.0,0.0,0.944184231069477,0.3387096774193548
1980,North Carolina,5898980,100,9,2318,976,1877,441,0.5198446937014668,0.2899050905953408,0.13201035375323555,0.04961173425366695,20,0,193.44444444444446,117.0,55.44444444444444,0.39387402933563415,0.0,0.6061259706643658,0.0,0.0,0.7037037037037037,0.09
1980,North Dakota,654380,53,3,1042,56,1024,18,0.8838771593090211,0.09884836852207293,0.016314779270633396,0.0009596928982725527,0,0,143.33333333333334,52.666666666666664,32.333333333333336,0.0,0.13531669865642995,0.8646833013435701,0.0,0.0,0.9489981785063752,0.05660377358490566
1980,Ohio,10800650,88,22,6992,1060,6169,823,0.664616704805492,0.21767734553775744,0.08295194508009153,0.02917620137299771,39,0,192.5909090909091,99.0909090909091,38.45454545454545,0.1617562929061785,0.17233981693363845,0.665903890160183,0.0,0.0,0.8683556880278192,0.25
1980,Oklahoma,3040758,77,3,1063,35,939,124,0.5682031984948259,0.31514581373471307,0.07431796801505174,0.03386641580432737,9,0,211.66666666666666,103.66666666666667,48.333333333333336,0.10818438381937912,0.3236124176857949,0.5682031984948259,0.0,0.0,0.9681238615664846,0.03896103896103896
1980,Oregon,2641218,36,7,2157,405,2061,96,0.6499768196569309,0.3055169216504404,0.03477051460361613,0.007881316643486324,4,0,156.42857142857142,68.0,41.57142857142857,0.5679184051923969,0.01854427445526194,0.4135373203523412,0.0,0.0,0.84192037470726,0.19444444444444445
1980,Pennsylvania,11868305,67,23,6848,1570,5776,1072,0.5975467289719626,0.24591121495327103,0.0787091121495327,0.0514018691588785,180,1,214.04347826086956,124.52173913043478,43.04347826086956,0.054614485981308414,0.44188084112149534,0.5035046728971962,0.0,0.0,0.8134948918983131,0.34328358208955223
1980,Rhode Island,948773,5,2,696,36,606,90,0.4827586206896552,0.3879310344827586,0.0617816091954023,0.04597701149425287,15,0,251.0,122.0,51.0,0.25,0.1910919540229885,0.5589080459770115,0.0,0.0,0.9508196721311475,0.4
1980,South Carolina,3134502,46,12,2886,1506,2444,442,0.6105336105336105,0.2363132363132363,0.12404712404712405,0.028066528066528068,3,0,169.5,105.33333333333333,45.5,0.1521136521136521,0.02079002079002079,0.8270963270963271,0.0,0.0,0.657103825136612,0.2608695652173913
1980,South Dakota,690851,66,0,0,0,0,0,,,,,0,0,,,,,,,,,,0.0
1980,Tennessee,4600252,95,8,2671,257,2319,352,0.5836765256458255,0.2845376263571696,0.0861100711344066,0.038187944590041184,20,0,210.625,107.0,42.25,0.2100336952452265,0.09996256083863722,0.6900037439161363,0.0,0.0,0.9122267759562842,0.08421052631578947
1980,Texas,14338208,254,16,4556,1300,3977,579,0.6496927129060579,0.22322212467076383,0.0697980684811238,0.03555750658472344,99,0,193.75,105.6875,42.5,0.06255487269534679,0.2118086040386304,0.7256365232660228,0.0,0.0,0.7780054644808743,0.06299212598425197
1980,Utah,1472595,29,6,1954,242,1768,186,0.5946775844421699,0.3101330603889457,0.07983623336745138,0.011770726714431934,7,0,168.33333333333334,79.66666666666667,43.5,0.13203684749232344,0.5813715455475946,0.2865916069600819,0.0,0.0,0.8897996357012751,0.20689655172413793
1980,Vermont,512524,14,2,711,21,678,33,0.8410689170182841,0.11251758087201125,0.03234880450070324,0.012658227848101266,1,0,183.5,67.0,28.0,0.3431786216596343,0.0,0.6568213783403657,0.0,0.0,0.9713114754098361,0.14285714285714285
1980,Virginia,5368334,134,18,4759,1829,4196,563,0.6371086362681235,0.2445891994116411,0.08594242487917629,0.02878756041185123,17,0,177.77777777777777,103.0,48.111111111111114,0.19983189745744903,0.21664215171254464,0.5835259508300064,0.0,0.0,0.7223740133576199,0.13432835820895522
1980,Washington,4154678,39,6,1879,317,1724,155,0.5481639169771155,0.36934539648749337,0.06279936136242682,0.016498137307078234,6,0,146.16666666666666,78.83333333333333,45.5,0.7519957424161788,0.017562533262373604,0.23044172432144758,0.0,0.0,0.8556466302367942,0.15384615384615385
1980,West Virginia,1951349,55,3,784,314,756,28,0.8112244897959183,0.15306122448979592,0.03443877551020408,0.0012755102040816326,0,0,130.66666666666666,76.0,43.333333333333336,0.19005102040816327,0.23596938775510204,0.5739795918367347,0.0,0.0,0.7140255009107468,0.05454545454545454
1980,Wisconsin,4712045,72,26,6689,2827,6301,388,0.8204514875168186,0.12154283151442667,0.038720287038421286,0.016444909552997457,19,0,177.0,74.38461538461539,31.384615384615383,0.07445059052175212,0.17476453879503662,0.7507848706832112,0.0,0.0,0.7029213955443464,0.3611111111111111
1980,Wyoming,474185,23,0,0,0,0,0,,,,,0,0,,,,,,,,,,0.0
1981,Alabama,3918533,67,8,2270,650,2010,260,0.6568281938325992,0.2286343612334802,0.0801762114537445,0.028193832599118944,14,0,173.375,102.375,44.25,0.035682819383259914,0.04229074889867841,0.9220264317180616,0.0,0.0,0.7773972602739726,0.11940298507462686
1981,Alaska,418493,30,3,1061,34,998,63,0.7332704995287465,0.20735155513666353,0.036757775683317624,0.019792648444863337,3,0,204.66666666666666,78.0,34.0,0.6588124410933082,0.1281809613572102,0.21300659754948162,0.0,0.0,0.9689497716894977,0.1
1981,Arizona,2810108,15,8,2540,380,2331,209,0.6740157480314961,0.2437007874015748,0.06456692913385827,0.011811023622047244,15,0,117.25,67.25,42.0,0.37283464566929136,0.14606299212598425,0.4811023622047244,0.0,0.0,0.8698630136986302,0.5333333333333333
1981,Arkansas,2293204,75,1,365,0,327,38,0.6547945205479452,0.2410958904109589,0.10136986301369863,0.0027397260273972603,0,0,174.0,101.0,43.0,0.0,0.1917808219178082,0.8082191780821918,0.0,0.0,1.0,0.013333333333333334
1981,California,24285933,58,43,14379,1316,11871,2508,0.5986508102093331,0.22692815912094025,0.0861673273523889,0.04235343208846234,660,0,178.74418604651163,109.90697674418605,55.02325581395349,0.13241532790875582,0.24855692329091036,0.6190277488003338,0.0,0.0,0.9161516406498885,0.7413793103448276
1981,Colorado,2977899,64,10,3424,226,3157,267,0.6267523364485982,0.29526869158878505,0.06045560747663552,0.011682242990654205,18,2,170.0,86.8,43.7,0.44772196261682246,0.15771028037383178,0.3945677570093458,0.0,0.0,0.938082191780822,0.15625
1981,Connecticut,3128837,8,6,1632,558,1309,323,0.4791666666666667,0.3229166666666667,0.08455882352941177,0.06740196078431372,75,0,240.83333333333334,150.66666666666666,54.833333333333336,0.30269607843137253,0.12009803921568628,0.5772058823529411,0.0,0.0,0.7452054794520548,0.75
1981,Delaware,595974,3,2,440,290,400,40,0.7772727272727272,0.1318181818181818,0.07727272727272727,0.013636363636363636,0,0,184.5,65.5,21.5,0.525,0.12727272727272726,0.3477272727272727,0.0,0.0,0.6027397260273972,0.6666666666666666
1981,District Of Columbia,636893,1,1,365,0,320,45,0.2136986301369863,0.663013698630137,0.08767123287671233,0.03287671232876712,1,0,201.0,105.0,66.0,0.4301369863013699,0.39452054794520547,0.17534246575342466,0.0,0.0,1.0,1.0
1981,Florida,10192775,67,12,4116,264,3849,267,0.6455296404275996,0.28960155490767736,0.05490767735665695,0.009718172983479106,1,0,156.75,82.16666666666667,43.666666666666664,0.23833819241982507,0.09620991253644315,0.6654518950437318,0.0,0.0,0.9397260273972603,0.1791044776119403
1981,Georgia,5568346,159,4,1301,159,1210,91,0.7509607993850884,0.17909300538047657,0.04304381245196003,0.021521906225980016,7,0,192.5,91.5,36.25,0.24673328209069947,0.08531898539584935,0.6679477325134512,0.0,0.0,0.8910958904109589,0.025157232704402517
1981,Hawaii,978195,5,1,361,4,361,0,0.8975069252077562,0.10249307479224377,0.0,0.0,0,0,80.0,51.0,30.0,0.8421052631578947,0.00554016620498615,0.1523545706371191,0.0,0.0,0.989041095890411,0.2
1981,Idaho,962204,44,1,295,70,279,16,0.39661016949152544,0.5491525423728814,0.05423728813559322,0.0,0,0,147.0,92.0,55.0,1.0,0.0,0.0,0.0,0.0,0.8082191780821918,0.022727272727272728
1981,Illinois,11443461,102,22,6370,1660,6137,233,0.7905808477237048,0.1728414442700157,0.029513343799058084,0.00565149136577708,9,0,159.1818181818182,66.36363636363636,34.5,0.22182103610675039,0.0260596546310832,0.7521193092621664,0.0,0.0,0.7932752179327521,0.21568627450980393
1981,Indiana,5480440,92,15,5128,347,4805,323,0.7940717628705148,0.14294071762870514,0.04504680187207488,0.01579563182527301,11,0,151.13333333333333,77.2,30.866666666666667,0.07059282371294852,0.5070202808112324,0.42238689547581904,0.0,0.0,0.93662100456621,0.16304347826086957
1981,Iowa,2907985,99,7,1683,872,1663,20,0.8265002970885323,0.16161616161616163,0.0106951871657754,0.0011883541295306002,0,0,108.28571428571429,55.142857142857146,27.857142857142858,0.39572192513368987,0.0647653000594177,0.5395127748068924,0.0,0.0,0.6587084148727984,0.0707070707070707
1981,Kansas,2384853,105,3,820,275,791,29,0.776829268292683,0.1878048780487805,0.03048780487804878,0.004878048780487805,0,0,162.66666666666666,68.66666666666667,36.333333333333336,0.4219512195121951,0.03780487804878049,0.5402439024390244,0.0,0.0,0.7488584474885844,0.02857142857142857
1981,Kentucky,3670395,120,31,7349,3966,6909,440,0.7451353925704177,0.19499251598856987,0.049666621309021636,0.009252959586338278,7,0,149.0,79.96774193548387,38.193548387096776,0.10014968022860253,0.20247652741869643,0.697373792352701,0.0,0.0,0.6494918250110473,0.25833333333333336
1981,Louisiana,4283297,64,11,3064,951,2775,289,0.7085509138381201,0.19712793733681463,0.07049608355091384,0.019908616187989555,12,0,177.63636363636363,94.0909090909091,39.36363636363637,0.033942558746736295,0.07637075718015666,0.889686684073107,0.0,0.0,0.7631382316313823,0.171875
1981,Maine,1133033,16,6,1074,1116,1050,24,0.8929236499068901,0.08472998137802606,0.008379888268156424,0.0111731843575419,3,0,114.33333333333333,46.333333333333336,23.5,0.3026070763500931,0.10893854748603352,0.5884543761638734,0.0,0.0,0.4904109589041096,0.375
1981,Maryland,4261905,24,10,3145,505,2789,356,0.6677265500794912,0.2190779014308426,0.07058823529411765,0.031160572337042926,36,0,202.3,98.3,37.6,0.11319554848966613,0.2273449920508744,0.6594594594594595,0.0,0.0,0.8616438356164383,0.4166666666666667
1981,Massachusetts,5768685,14,9,2342,943,2135,207,0.6063193851409052,0.30529461998292057,0.059350982066609735,0.02220324508966695,16,0,193.33333333333334,95.11111111111111,43.44444444444444,0.17122117847993168,0.23783091374893253,0.5909479077711358,0.0,0.0,0.7129375951293759,0.6428571428571429
1981,Michigan,9209287,83,14,4257,853,3989,268,0.7862344373972281,0.15081042988019733,0.046276720695325346,0.01432933991073526,10,0,169.78571428571428,74.14285714285714,34.0,0.15691801738313366,0.15175005872680292,0.6913319238900634,0.0,0.0,0.8330724070450097,0.1686746987951807
1981,Minnesota,4111733,87,10,2873,777,2811,62,0.7201531500174034,0.25826662025757047,0.018447615732683605,0.0024364775495997215,2,0,141.7,62.2,37.5,0.4684998259658893,0.06717716672467804,0.46432300730943266,0.0,0.0,0.7871232876712329,0.11494252873563218
1981,Mississippi,2539032,82,3,920,175,859,61,0.7217391304347827,0.21195652173913043,0.058695652173913045,0.007608695652173913,0,0,154.0,84.66666666666667,41.666666666666664,0.07717391304347826,0.04782608695652174,0.875,0.0,0.0,0.8401826484018264,0.036585365853658534
1981,Missouri,4932069,115,8,2547,373,2383,164,0.7550058892815077,0.18060463290145268,0.04436592069100903,0.016489988221436984,9,0,201.375,76.5,34.875,0.20848056537102475,0.12524538672948568,0.6662740478994896,0.0,0.0,0.8722602739726028,0.06956521739130435
1981,Montana,795325,56,5,1439,386,1418,21,0.8234885337039611,0.16191799861014594,0.010423905489923557,0.0034746351633078527,1,0,138.6,61.2,35.6,0.5038220986796387,0.1459346768589298,0.3502432244614315,0.0,0.0,0.7884931506849315,0.08928571428571429
1981,Nebraska,1578517,93,3,851,244,833,18,0.8307873090481787,0.14806110458284372,0.011750881316098707,0.0035252643948296123,5,0,146.66666666666666,52.0,25.333333333333332,0.4512338425381904,0.09518213866039953,0.4535840188014101,0.0,0.0,0.7771689497716895,0.03225806451612903
1981,Nevada,847656,17,4,1237,223,1016,221,0.4939369442198868,0.32740501212611156,0.1576394502829426,0.015359741309620048,7,0,149.25,83.75,60.25,0.3920776071139854,0.25303152789005656,0.35489086499595796,0.0,0.0,0.8472602739726027,0.23529411764705882
1981,New Hampshire,936621,10,4,1028,432,969,59,0.6478599221789884,0.29474708171206226,0.03696498054474708,0.01556420233463035,5,0,188.75,71.75,40.75,0.4348249027237354,0.0,0.5651750972762646,0.0,0.0,0.7041095890410959,0.4
1981,New Jersey,7407471,21,19,5601,1334,5032,569,0.619532226388145,0.27887877164792,0.061596143545795394,0.030173183360114264,55,0,176.42105263157896,90.36842105263158,39.94736842105263,0.4156400642742367,0.23281556864845562,0.35154436707730763,0.0,0.0,0.8076423936553713,0.9047619047619048
1981,New Mexico,1332747,33,5,1738,87,1652,86,0.7186421173762946,0.23187571921749137,0.020713463751438434,0.014384349827387802,25,0,130.4,81.0,38.6,0.547180667433832,0.03222094361334868,0.4205983889528193,0.0,0.0,0.9523287671232876,0.15151515151515152
1981,New York,17567731,62,21,7022,643,6576,446,0.7741384221019653,0.16234690971233268,0.04400455710623754,0.015237823981771575,30,0,184.8095238095238,74.80952380952381,33.95238095238095,0.2460837368271148,0.11563657077755625,0.638279692395329,0.0,0.0,0.9161121983039792,0.3387096774193548
1981,North Carolina,5956653,100,11,2797,1218,2541,256,0.5934930282445477,0.3149803360743654,0.07329281372899535,0.018233821952091528,0,0,166.0,95.27272727272727,46.0,0.3500178762960315,0.0,0.6499821237039686,0.0,0.0,0.696637608966376,0.11
1981,North Dakota,659504,53,3,1093,2,1083,10,0.9139981701738334,0.0768526989935956,0.009149130832570906,0.0,0,0,117.66666666666667,50.333333333333336,33.333333333333336,0.0,0.06495882891125343,0.9350411710887465,0.0,0.0,0.9981735159817352,0.05660377358490566
1981,Ohio,10788336,88,24,7664,1096,6998,666,0.717901878914405,0.1951983298538622,0.059890396659707724,0.022834029227557413,32,0,191.33333333333334,91.95833333333333,38.5,0.16257828810020877,0.1544885177453027,0.6829331941544885,0.0,0.0,0.8748858447488584,0.2727272727272727
1981,Oklahoma,3096159,77,4,1025,435,939,86,0.5853658536585366,0.3307317073170732,0.06536585365853659,0.018536585365853658,0,0,139.25,79.5,43.75,0.12585365853658537,0.24585365853658536,0.6282926829268293,0.0,0.0,0.702054794520548,0.05194805194805195
1981,Oregon,2667985,36,8,2652,268,2529,123,0.6184012066365008,0.33521870286576166,0.03733031674208145,0.006787330316742082,6,0,179.125,70.25,44.125,0.549396681749623,0.016214177978883863,0.4343891402714932,0.0,0.0,0.9082191780821918,0.2222222222222222
1981,Pennsylvania,11858569,67,24,7877,883,7171,706,0.6703059540434175,0.24006601498032246,0.059667386060683,0.023359146883331218,52,0,212.375,89.04166666666667,40.541666666666664,0.03300749016122889,0.48711438364859716,0.47987812619017395,0.0,0.0,0.8992009132420091,0.3582089552238806
1981,Rhode Island,953012,5,2,711,19,656,55,0.6188466947960619,0.3037974683544304,0.0379746835443038,0.02531645569620253,10,0,220.0,97.0,44.5,0.26582278481012656,0.13220815752461323,0.6019690576652602,0.0,0.0,0.9739726027397261,0.4
1981,South Carolina,3179255,46,13,3344,1401,3067,277,0.6883971291866029,0.22876794258373206,0.06997607655502393,0.012559808612440191,1,0,157.3846153846154,89.61538461538461,39.46153846153846,0.22009569377990432,0.0002990430622009569,0.7796052631578947,0.0,0.0,0.7047418335089568,0.2826086956521739
1981,South Dakota,689584,66,0,0,0,0,0,,,,,0,0,,,,,,,,,,0.0
1981,Tennessee,4627662,95,9,3156,129,2890,266,0.6102661596958175,0.30544993662864384,0.06527249683143219,0.017427122940430924,5,0,175.44444444444446,89.0,43.666666666666664,0.24461343472750316,0.06051964512040558,0.6948669201520913,0.0,0.0,0.960730593607306,0.09473684210526316
1981,Texas,14746318,254,16,4535,1305,4031,504,0.6804851157662624,0.20837927232635062,0.0639470782800441,0.034178610804851156,59,0,201.6875,98.4375,41.0,0.06879823594266814,0.21786108048511577,0.7133406835722161,0.0,0.0,0.776541095890411,0.06299212598425197
1981,Utah,1515472,29,5,1697,128,1536,161,0.5545079552150854,0.35061873895109014,0.0695344725987036,0.021803182086034177,6,0,166.0,91.6,46.2,0.22097819681791397,0.4543311726576311,0.3246906305244549,0.0,0.0,0.9298630136986301,0.1724137931034483
1981,Vermont,515594,14,3,817,278,809,8,0.9155446756425949,0.07466340269277846,0.008567931456548347,0.0012239902080783353,0,0,144.0,49.0,29.0,0.2386780905752754,0.0,0.7613219094247246,0.0,0.0,0.7461187214611872,0.21428571428571427
1981,Virginia,5444094,134,19,5268,1667,4861,407,0.7025436598329536,0.2201974183750949,0.056378132118451024,0.018982536066818528,10,0,174.8421052631579,92.63157894736842,40.10526315789474,0.25569476082004555,0.22247532270311313,0.5218299164768413,0.0,0.0,0.7596250901225667,0.1417910447761194
1981,Washington,4235728,39,6,1977,213,1808,169,0.5366717248356095,0.37784522003034904,0.0637329286798179,0.01669195751138088,10,0,167.5,81.83333333333333,45.666666666666664,0.7561962569549823,0.025796661608497723,0.21800708143651998,0.0,0.0,0.9027397260273973,0.15384615384615385
1981,West Virginia,1954125,55,2,660,70,641,19,0.8606060606060606,0.11060606060606061,0.02878787878787879,0.0,0,0,127.0,56.5,25.0,0.4,0.35,0.25,0.0,0.0,0.9041095890410958,0.03636363636363636
1981,Wisconsin,4726345,72,23,5862,2533,5573,289,0.8406687137495735,0.11003070624360287,0.033776867963152504,0.010406004776526782,30,0,159.47826086956522,69.26086956521739,32.65217391304348,0.05680655066530194,0.1455134766291368,0.7976799727055612,0.0,0.0,0.6982727814175104,0.3194444444444444
1981,Wyoming,491712,23,0,0,0,0,0,,,,,0,0,,,,,,,,,,0.0
1982,Alabama,3925263,67,8,2030,890,1845,185,0.6891625615763547,0.21970443349753693,0.0729064039408867,0.015763546798029555,5,0,172.75,89.125,40.625,0.04827586206896552,0.012807881773399015,0.9389162561576355,0.0,0.0,0.6952054794520548,0.11940298507462686
1982,Alaska,449606,30,2,730,0,643,87,0.5986301369863014,0.2821917808219178,0.07534246575342465,0.03561643835616438,6,0,229.0,113.0,36.5,1.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667
1982,Arizona,2889860,15,8,2590,330,2374,216,0.6714285714285714,0.24517374517374518,0.0694980694980695,0.011196911196911196,7,0,136.375,71.875,41.75,0.36525096525096523,0.19922779922779923,0.4355212355212355,0.0,0.0,0.886986301369863,0.5333333333333333
